"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"21 Ángeles","Restrepo",3.41304063389627e-08,4.20264429441224e-08,3.80784246415426e-08
"Estación San Bernardo","Mazurén",6.47006696725036e-08,1.13917548706696e-08,3.80462122715866e-08
"Gratamira","C.C Paseo Villa Del Rio - Madelena",3.40399392763581e-08,4.17433896144365e-08,3.78916644453973e-08
"Calle 142","Fucha",4.74189219242653e-08,2.81565367180438e-08,3.77877293211545e-08
"Boyacá","San Mateo",2.18654476292079e-08,5.36326498549272e-08,3.77490487420676e-08
"Portal Norte - Unicervantes ","Marsella",4.47408308841577e-08,3.05847461189328e-08,3.76627885015452e-08
"CDS Carrera 32","Calle 187",3.25397112048734e-08,4.22367272430375e-08,3.73882192239555e-08
"Ciudad Jardín - UAN","Calle 142",5.64815181640673e-08,1.80748528160668e-08,3.7278185490067e-08
"Suba - Tv. 91","Venecia",3.39254885687331e-08,3.99817766075878e-08,3.69536325881605e-08
"Calle 146","Nariño",5.0212595962456e-08,2.32087714667518e-08,3.67106837146039e-08
"Calle 142","Restrepo",4.03173168080563e-08,3.29038552920411e-08,3.66105860500487e-08
"Portal 80","San Mateo",3.35029522605474e-08,3.97015179931478e-08,3.66022351268476e-08
"Humedal Córdoba","Parque",4.55740138709327e-08,2.74904914170214e-08,3.6532252643977e-08
"Ferias","Terreros - H. Cardiovascular",4.11247326726695e-08,3.14387231299419e-08,3.62817279013057e-08
"Av. Primero de Mayo","Gratamira",4.62529898649479e-08,2.48623097537457e-08,3.55576498093468e-08
"Calle 187","Calle 22",3.55897374301065e-08,3.43334370825489e-08,3.49615872563277e-08
"Calle 85 - Gato Dumas","León XIII",3.44678628835227e-08,3.50994516464567e-08,3.47836572649897e-08
"Calle 146","General Santander",2.09363210984017e-08,4.85999577572025e-08,3.47681394278021e-08
"Pepe Sierra - Utel Universidad","Socorro",5.5777505889301e-08,1.31778034293576e-08,3.44776546593293e-08
"Quirigua","San Mateo",3.83394796296119e-08,3.02840225787291e-08,3.43117511041705e-08
"Portal Norte - Unicervantes ","Guatoque - Veraguas",1.85309198674166e-08,4.99868555576055e-08,3.42588877125111e-08
"Mazurén","Nariño",3.16597659063851e-08,3.66156941023107e-08,3.41377300043479e-08
"Prado","C.C Paseo Villa Del Rio - Madelena",2.22674394375168e-08,4.47326182797445e-08,3.35000288586307e-08
"Terminal","Distrito Grafiti",2.79466296072355e-08,3.90510800043204e-08,3.3498854805778e-08
"La Campiña","Hortúa",4.81572210719823e-08,1.84747480093711e-08,3.33159845406767e-08
"Calle 142","Venecia",1.83719935923389e-08,4.76872880201266e-08,3.30296408062327e-08
"Virrey - Cendiatra","León XIII",2.37596689624394e-08,4.22745513356116e-08,3.30171101490255e-08
"Suba Calle 100","Danubio",5.25357420909057e-08,1.28959376683975e-08,3.27158398796516e-08
"Avenida Chile","San Mateo",4.47532495398743e-08,2.04758691134872e-08,3.26145593266807e-08
"Portal Suba","General Santander",2.2417084179559e-08,4.25935454430126e-08,3.25053148112858e-08
"San Victorino","Toberín- Foundever",5.51407994571538e-08,9.83871543383776e-09,3.24897574454958e-08
"Museo Nacional","Calle 187",5.96230987477654e-08,5.34374527692537e-09,3.24834220123454e-08
"Pepe Sierra - Utel Universidad","Parque",4.62339017641638e-08,1.87204689936953e-08,3.24771853789295e-08
"Portal Suba","NQS Calle 30 SUR",3.27820585423874e-08,3.16879069734877e-08,3.22349827579375e-08
"Polo - FINCOMERCIO","León XIII",5.91156689330276e-08,5.33092305158054e-09,3.22232959923041e-08
"Calle 85 - Gato Dumas","Terreros - H. Cardiovascular",1.54125597340729e-08,4.87505450209897e-08,3.20815523775313e-08
"Pepe Sierra - Utel Universidad","Consuelo",3.82969980551935e-08,2.49139929832037e-08,3.16054955191986e-08
"Calle 187","Marsella",2.19523037096959e-08,4.12571593359778e-08,3.16047315228368e-08
"La Campiña","C.C Paseo Villa Del Rio - Madelena",1.82454451362633e-08,4.47814649885797e-08,3.15134550624215e-08
"Terminal","Universidades CityU",9.77706401480317e-09,5.19190994190566e-08,3.08480817169299e-08
"Portal Norte - Unicervantes ","Av Américas - Av. Boyacá",3.6422594737863e-08,2.52594709236289e-08,3.0841032830746e-08
"San Martín","León XIII",5.20522752513518e-08,8.69793959770781e-09,3.03751074245298e-08
"Alcalá - Colegio S. Tomás Dominicos","Quiroga",2.17487733928179e-08,3.84059834706277e-08,3.00773784317228e-08
"Portal 80","Danubio",1.33217415554404e-08,4.66960618113436e-08,3.0008901683392e-08
"Minuto De Dios","Danubio",4.42462781355282e-08,1.55435897771979e-08,2.9894933956363e-08
"Zona Industrial","Terminal",2.22823379331546e-08,3.72032785300431e-08,2.97428082315989e-08
"Pepe Sierra - Utel Universidad","Bosa",1.65680843571545e-08,4.2224525172893e-08,2.93963047650237e-08
"Pepe Sierra - Utel Universidad","Portal Tunal",4.58053109340299e-08,1.2603108853236e-08,2.9204209893633e-08
"Virrey - Cendiatra","Portal Usme",2.79931185403698e-08,3.02924936614068e-08,2.91428061008883e-08
"Niza - Calle 127","Biblioteca",4.23106971522641e-08,1.55275539038405e-08,2.89191255280523e-08
"Suba - Tv. 91","Fucha",2.47662803816503e-08,3.2996896350752e-08,2.88815883662012e-08
"Toberín- Foundever","Tygua-San José",3.68828434448962e-08,2.07525392593066e-08,2.88176913521014e-08
"Carrera 47","Portal Usme",4.19221946219875e-08,1.52097424118792e-08,2.85659685169334e-08
"Héroes - Colmena Seguros","León XIII",4.24733251323125e-08,1.46359772173688e-08,2.85546511748407e-08
"Portal Norte - Unicervantes ","Universidades CityU",4.13406326088727e-08,1.54623101349752e-08,2.84014713719239e-08
"Pepe Sierra - Utel Universidad","Molinos",3.21795574284104e-08,2.45551294556203e-08,2.83673434420154e-08
"21 Ángeles","Sevillana",3.27205901095848e-08,2.38410636400326e-08,2.82808268748087e-08
"Alcalá - Colegio S. Tomás Dominicos","Olaya",3.62788666084285e-08,1.98896341832022e-08,2.80842503958153e-08
"Gratamira","Quiroga",3.00916256039738e-08,2.60104291977097e-08,2.80510274008418e-08
"Policarpa","Suba - Tv. 91",3.95036400617257e-08,1.62341435124739e-08,2.78688917870998e-08
"Calle 100 - Marketmedios","La Despensa",2.3439998890322e-08,3.18414025248976e-08,2.76407007076098e-08
"Av. Primero de Mayo","Calle 142",2.91899056939834e-08,2.56569778873494e-08,2.74234417906664e-08
"Mazurén","NQS Calle 30 SUR",2.80742444339516e-08,2.65279088637492e-08,2.73010766488504e-08
"San Facon Carrera 22","Portal Norte - Unicervantes ",4.46158509225737e-08,9.97749803682023e-09,2.72966744796969e-08
"La Castellana","Portal Usme",3.93351268645434e-08,1.52225048247398e-08,2.72788158446416e-08
"Portal Norte - Unicervantes ","Transversal 86",1.50373975967991e-08,3.90425620827925e-08,2.70399798397958e-08
"Carrera 53","Terreros - H. Cardiovascular",4.24044593431889e-08,1.15319874396822e-08,2.69682233914355e-08
"Puentelargo","Danubio",2.952146973486e-08,2.43736633050021e-08,2.6947566519931e-08
"Mazurén","Restrepo",1.51118715838372e-08,3.87507541244954e-08,2.69313128541663e-08
"Suba - Av. Boyacá","Portal Sur - JFK Coop. Financiera",3.07570222725686e-08,2.2501480160405e-08,2.66292512164868e-08
"Prado","Calle 40 Sur",3.2625279502277e-08,2.04028349134913e-08,2.65140572078841e-08
"Carrera 43 - Comapan","Terminal",2.62473020477284e-08,2.66389580910744e-08,2.64431300694014e-08
"De La Sabana","Portal Norte - Unicervantes ",3.18102837327516e-08,2.04584295323842e-08,2.61343566325679e-08
"Calle 127","Biblioteca",3.72015994497333e-08,1.48275042989808e-08,2.60145518743571e-08
"Country Sur","Suba - Av. Boyacá",4.62619489319089e-08,5.76242436571749e-09,2.60121866488132e-08
"Calle 142","Sevillana",1.29410902574441e-08,3.80871227564772e-08,2.55141065069607e-08
"21 Ángeles","C.C Paseo Villa Del Rio - Madelena",2.26126193003029e-08,2.81622767872213e-08,2.53874480437621e-08
"Calle 187","Av Américas - Av. Boyacá",1.80148990245105e-08,3.25392543894361e-08,2.52770767069733e-08
"Alcalá - Colegio S. Tomás Dominicos","Perdomo",6.70035575118069e-09,4.34623713429648e-08,2.50813635470728e-08
"San Mateo","Flores",2.66545362128801e-08,2.34847192183596e-08,2.50696277156198e-08
"Suba - Calle 95","La Despensa",3.8969672748274e-08,1.08911838066693e-08,2.49304282774717e-08
"Suba - Tv. 91","Sevillana",2.65390267653607e-08,2.30305184225274e-08,2.4784772593944e-08
"Bicentenario","Portal Suba",3.64703152264587e-08,1.28700929256476e-08,2.46702040760531e-08
"Portal 20  de Julio","Alcalá - Colegio S. Tomás Dominicos",1.45372920352576e-08,3.44434216653367e-08,2.44903568502972e-08
"Las Nieves","Portal Norte - Unicervantes ",4.01628316959837e-08,8.74072603701131e-09,2.44517788664975e-08
"Suba - Av. Boyacá","Perdomo",3.57720842440685e-08,1.20915174837633e-08,2.39318008639159e-08
"Mazurén","Fucha",1.77485522074617e-08,2.995376344664e-08,2.38511578270509e-08
"Niza - Calle 127","Consuelo",1.8310693827397e-08,2.9374037382471e-08,2.3842365604934e-08
"Carrera 53","San Mateo",2.15293340898645e-08,2.60692875609253e-08,2.37993108253949e-08
"Polo - FINCOMERCIO","Terreros - H. Cardiovascular",2.6451000389416e-08,2.092586545435e-08,2.3688432921883e-08
"Policarpa","Mazurén",3.95096140894899e-08,7.86425461756058e-09,2.36869343535252e-08
"Country Sur","Alcalá - Colegio S. Tomás Dominicos",2.1916664299124e-08,2.54485710622212e-08,2.36826176806726e-08
"Calle 161","Hortúa",2.31041874441371e-08,2.3833241490375e-08,2.3468714467256e-08
"Suba - Tv. 91","C.C Paseo Villa Del Rio - Madelena",1.91702062784369e-08,2.69377286823179e-08,2.30539674803774e-08
"Niza - Calle 127","Portal Tunal",2.94233628860146e-08,1.65033512816028e-08,2.29633570838087e-08
"Puentelargo","La Despensa",2.99839927141291e-08,1.58328354185701e-08,2.29084140663496e-08
"Portal Suba","Venecia",1.87295427645155e-08,2.68858673529551e-08,2.28077050587353e-08
"Av. Primero de Mayo","La Campiña",9.59240231956492e-09,3.5888391503465e-08,2.27403969115149e-08
"Estación San Bernardo","Calle 161",2.96638310844417e-08,1.56778300050224e-08,2.2670830544732e-08
"Calle 146","Fucha",2.80985658483703e-08,1.70330471324212e-08,2.25658064903957e-08
"Portal Norte - Unicervantes ","Biblioteca Tintal",1.33528611502693e-08,3.17614057640299e-08,2.25571334571496e-08
"Las Aguas - Centro Colombo Americano","Portal Norte - Unicervantes ",3.07740708443585e-08,1.42184487736263e-08,2.24962598089924e-08
"Museo Del Oro","Portal Norte - Unicervantes ",2.4545392762419e-08,2.04253028088394e-08,2.24853477856292e-08
"Calle 146","Restrepo",2.39085384184601e-08,2.05824216984365e-08,2.22454800584483e-08
"Portal Suba","Sevillana",1.5085354412939e-08,2.93850144237968e-08,2.22351844183679e-08
"Ferias","San Mateo",2.11139672437816e-08,2.29478244899414e-08,2.20308958668615e-08
"La Despensa","Suba Calle 100",3.69939344098526e-08,6.25782618881515e-09,2.16258802993339e-08
"Calle 146","Alquería",1.70772944279639e-08,2.61675737676006e-08,2.16224340977822e-08
"Ciudad Jardín - UAN","21 Ángeles",3.68906662296065e-08,5.86530634445869e-09,2.13779862870326e-08
"Portal Norte - Unicervantes ","Avenida Jiménez",2.4820793035574e-08,1.78181936578758e-08,2.13194933467249e-08
"Suba - Tv. 91","Restrepo",2.20228179923278e-08,2.02938319261136e-08,2.11583249592207e-08
"Ciudad Jardín - UAN","Calle 146",3.33404387507846e-08,8.67457528587158e-09,2.10075070183281e-08
"Portal Suba","Alquería",2.13459024691698e-08,2.06401831839463e-08,2.09930428265581e-08
"Av. Suba - Calle 116","La Despensa",2.48969992928768e-08,1.68233812376624e-08,2.08601902652696e-08
"Carrera 90","San Mateo",3.41095459248904e-08,7.61044683190088e-09,2.08599963783956e-08
"Estación San Bernardo","Portal Suba",2.66398878265576e-08,1.50031976631459e-08,2.08215427448518e-08
"Niza - Calle 127","Molinos",1.47272925506968e-08,2.67823246138819e-08,2.07548085822893e-08
"De La Sabana","Calle 187",1.45204463484826e-08,2.6711097291259e-08,2.06157718198708e-08
"Virrey - Cendiatra","Terreros - H. Cardiovascular",1.0638352113295e-08,3.00237313194094e-08,2.03310417163522e-08
"La Campiña","Portal Sur - JFK Coop. Financiera",9.62078349188539e-09,3.10073741887633e-08,2.03140788403244e-08
"Calle 127","Parque",2.29829790622759e-08,1.74988819133451e-08,2.02409304878105e-08
"Terminal","Avenida Jiménez",5.87499325644854e-09,3.45254087629238e-08,2.02002010096862e-08
"Humedal Córdoba","Consuelo",3.12277243119637e-08,9.17203747058144e-09,2.01998808912726e-08
"Suba - Tv. 91","Olaya",1.42140362374889e-08,2.61501616230196e-08,2.01820989302543e-08
"La Campiña","Nariño",2.91690027684894e-08,1.10914073646032e-08,2.01302050665463e-08
"Humedal Córdoba","Bosa",3.28814957706929e-08,6.97755772665189e-09,1.99295267486724e-08
"Ciudad Jardín - UAN","La Campiña",1.69617028941415e-08,2.26901962982372e-08,1.98259495961894e-08
"Portal Norte - Unicervantes ","Banderas",1.85769879640607e-08,2.10442770186503e-08,1.98106324913555e-08
"San Diego","Calle 187",3.60108822937159e-08,3.54888178411143e-09,1.97798820389137e-08
"Calle 187","Banderas",9.4222053050733e-09,2.96321698871235e-08,1.95271875960984e-08
"Mazurén","Cl38A sur - CENTRO MAYOR",1.90348270460108e-08,1.99892892335923e-08,1.95120581398015e-08
"Suba - Av. Boyacá","Santa Lucía",2.24803755248617e-08,1.62685594192545e-08,1.93744674720581e-08
"Prado","Portal Sur - JFK Coop. Financiera",1.06047037109807e-08,2.80149801033189e-08,1.93098419071498e-08
"Rionegro","León XIII",3.22644668243014e-08,6.17120815527278e-09,1.92178374897871e-08
"Avenida Cali","San Mateo",2.97748086363267e-08,8.61979728430263e-09,1.91973029603147e-08
"Calle 106","Danubio",1.72790064456824e-08,2.10069057790596e-08,1.9142956112371e-08
"San Mateo","Calle 76",1.4264535470117e-08,2.39829430797521e-08,1.91237392749346e-08
"Av. Suba - Calle 116","Danubio",1.77613787305954e-08,2.02161183505368e-08,1.89887485405661e-08
"Calle 127","Bosa",9.39324840622541e-09,2.76863151715939e-08,1.85397817889096e-08
"NQS Calle 75","San Mateo",2.67780722002674e-08,1.0172732427012e-08,1.84754023136397e-08
"Calle 161","NQS Calle 30 SUR",1.16494693876859e-08,2.52492838601099e-08,1.84493766238979e-08
"San Martín","Terreros - H. Cardiovascular",2.33574611676501e-08,1.34954536089832e-08,1.84264573883166e-08
"Calle 142","Quiroga",1.35515235184963e-08,2.32822205996522e-08,1.84168720590742e-08
"Calle 146","Venecia",1.13579867635784e-08,2.54504086175861e-08,1.84041976905823e-08
"Gratamira","Calle 40 Sur",2.26241168223996e-08,1.41579046436433e-08,1.83910107330214e-08
"Humedal Córdoba","Molinos",2.52545405757516e-08,1.12995180376216e-08,1.82770293066866e-08
"Alcalá - Colegio S. Tomás Dominicos","C.C Paseo Villa Del Rio - Madelena",1.1156050317868e-08,2.51895028650843e-08,1.81727765914761e-08
"Calle 100 - Marketmedios","León XIII",1.26246851741698e-08,2.35797761078477e-08,1.81022306410087e-08
"Bicentenario","Toberín- Foundever",2.40078244224107e-08,1.21263403253783e-08,1.80670823738945e-08
"Niza - Calle 127","Bosa",2.31734475320256e-08,1.29522377309498e-08,1.80628426314877e-08
"Calle 85 - Gato Dumas","San Mateo",7.74949932562382e-09,2.81944582135151e-08,1.79719787695695e-08
"Calle 127","Socorro",2.72431189655123e-08,8.61017586586613e-09,1.79266474156892e-08
"Niza - Calle 127","Parque",2.75480439175929e-08,7.56028111317619e-09,1.75541625153846e-08
"Mazurén","General Santander",1.35323576804706e-08,2.10954139650333e-08,1.73138858227519e-08
"21 Ángeles","Quiroga",1.4798831547114e-08,1.97651009003304e-08,1.72819662237222e-08
"Calle 142","Olaya",2.24972772352467e-08,1.20171077957506e-08,1.72571925154987e-08
"Calle 127","Portal Tunal",2.29737245916128e-08,1.15007519708988e-08,1.72372382812558e-08
"Portal Suba","Hortúa",2.55375285534048e-08,8.69973064771394e-09,1.71186296005593e-08
"Portal Norte - Unicervantes ","Mandalay",2.40323776083826e-08,9.98282757136849e-09,1.70076025898755e-08
"Carrera 53","Portal Usme",3.12060282973453e-08,2.67332655507464e-09,1.693967742621e-08
"Terminal","Paloquemao",2.112218420115e-08,1.26176984888982e-08,1.68699413450241e-08
"San Facon Carrera 22","Calle 187",2.04175620447839e-08,1.30317752605948e-08,1.67246686526893e-08
"Calle 187","Biblioteca Tintal",6.20238406725054e-09,2.72374326566356e-08,1.67199083619431e-08
"Gratamira","Portal Sur - JFK Coop. Financiera",1.71780084475857e-08,1.59652510373771e-08,1.65716297424814e-08
"Calle 161","Cl38A sur - CENTRO MAYOR",7.9511008689622e-09,2.49341480452751e-08,1.64426244571187e-08
"Museo Nacional","Terminal",3.09113183152695e-08,1.92959280434119e-09,1.64204555598053e-08
"Escuela Militar","San Mateo",1.60462865126685e-08,1.64787398555939e-08,1.62625131841312e-08
"La Castellana","Terreros - H. Cardiovascular",1.95794357911565e-08,1.28461453717988e-08,1.62127905814777e-08
"Terminal","Marsella",1.19601666163149e-08,2.02864559352878e-08,1.61233112758014e-08
"Calle 127","Consuelo",1.86071984170824e-08,1.28743286227363e-08,1.57407635199094e-08
"Avenida 68","Portal Usme",2.19612452936169e-08,9.246647720337e-09,1.5603946506977e-08
"Calle 187","Universidades CityU",1.88532654767745e-08,1.20861388477405e-08,1.54697021622575e-08
"Portal Suba","Perdomo",8.70564622839122e-09,2.21597903522709e-08,1.54327182903311e-08
"Terminal","Av Américas - Av. Boyacá",9.86827655338460e-09,2.08652258977417e-08,1.53667512255631e-08
"Portal 20  de Julio","Suba - Av. Boyacá",2.57480833963079e-08,4.97196766280634e-09,1.53600255295571e-08
"Country Sur","Calle 142",1.34935230990781e-08,1.70300619473672e-08,1.52617925232226e-08
"Héroes - Colmena Seguros","San Mateo",9.53825101755212e-09,2.09326078940468e-08,1.52354294557995e-08
"Portal Norte - Unicervantes ","Tygua-San José",1.4134403298548e-08,1.61930803064978e-08,1.51637418025229e-08
"Calle 161","General Santander",5.69641252150634e-09,2.45763837087904e-08,1.51363981151484e-08
"Mazurén","Alquería",1.10875847668858e-08,1.89558044732738e-08,1.50216946200798e-08
"San Victorino","Portal Norte - Unicervantes ",2.10117349552547e-08,8.99313660509883e-09,1.50024357801767e-08
"Calle 127","Molinos",1.55726012243722e-08,1.43900104118784e-08,1.49813058181253e-08
"Gratamira","Socorro",5.57424227093541e-09,2.43367945555879e-08,1.49555184132616e-08
"Mazurén","Portal Américas",1.37604090867305e-08,1.60379701875288e-08,1.48991896371297e-08
"Av. Primero de Mayo","Calle 146",1.72430292936097e-08,1.23063504183983e-08,1.4774689856004e-08
"Calle 187","Transversal 86",7.76650529468619e-09,2.17747975272331e-08,1.47706514109597e-08
"Terminal","Mandalay",6.68436240635282e-09,2.28006339070326e-08,1.47424981566927e-08
"Museo Del Oro","Calle 187",1.11875454745547e-08,1.76503329097149e-08,1.44189391921348e-08
"Calle 187","Comuneros",7.21015491525678e-09,2.15937720076818e-08,1.44019634614693e-08
"Rionegro","Terreros - H. Cardiovascular",1.44952412156121e-08,1.39042991256597e-08,1.41997701706359e-08
"Calle 142","Perdomo",3.95978634943574e-09,2.42239568631435e-08,1.40918716062896e-08
"Ciudad Jardín - UAN","Suba - Tv. 91",2.26511367788017e-08,5.27539299527622e-09,1.39632648870389e-08
"Calle 146","Sevillana",8.03957958381701e-09,1.96348583359548e-08,1.38372189598859e-08
"Gratamira","Perdomo",1.97485144199175e-08,7.74938938533402e-09,1.37489519026258e-08
"Portal 20  de Julio","Calle 142",7.8507001650724e-09,1.96348392304437e-08,1.37427696977581e-08
"La Campiña","Perdomo",1.0315968297742e-08,1.68064387253681e-08,1.35612035115551e-08
"Av. Primero de Mayo","21 Ángeles",2.03352190567454e-08,6.53592981605953e-09,1.34355744364025e-08
"Country Sur","Gratamira",2.27260272321762e-08,4.09097921100164e-09,1.34085032215889e-08
"21 Ángeles","Calle 40 Sur",1.14712215710063e-08,1.48613353628764e-08,1.31662784669414e-08
"Pepe Sierra - Utel Universidad","Danubio",1.11336985530258e-08,1.50842874707976e-08,1.31089930119117e-08
"La Campiña","Fucha",1.90942418819205e-08,7.10243436227492e-09,1.30983381220977e-08
"Polo - FINCOMERCIO","San Mateo",1.33074373845432e-08,1.28520838015998e-08,1.30797605930715e-08
"Calle 187","Guatoque - Veraguas",8.51413127262417e-09,1.74218439964684e-08,1.29679876345463e-08
"Suba - Calle 95","Portal Usme",1.38247740491272e-08,1.20932924538582e-08,1.29590332514927e-08
"Calle 187","Avenida Jiménez",1.13237168515745e-08,1.44584111401356e-08,1.28910639958551e-08
"Mazurén","Quiroga",5.14078879670928e-09,2.0622452087356e-08,1.28816204420326e-08
"Suba - Tv. 91","Portal Sur - JFK Coop. Financiera",1.25383990939481e-08,1.31285515604847e-08,1.28334753272164e-08
"Alcalá - Colegio S. Tomás Dominicos","Calle 40 Sur",1.50061232623612e-08,1.05011351846862e-08,1.27536292235237e-08
"Portal Suba","C.C Paseo Villa Del Rio - Madelena",1.16189279562188e-08,1.38629499980928e-08,1.27409389771558e-08
"Toberín- Foundever","Hortúa",1.30132400788678e-08,1.19489541642417e-08,1.24810971215548e-08
"Policarpa","Calle 161",1.5922915030042e-08,8.87748967422435e-09,1.24002023521332e-08
"Calle 161","Portal Américas",7.52050030051446e-09,1.71659975143474e-08,1.23432489074309e-08
"Calle 142","C.C Paseo Villa Del Rio - Madelena",7.42418022537843e-09,1.67327906538476e-08,1.2078485439613e-08
"La Campiña","Restrepo",1.70744348455458e-08,6.93282317233825e-09,1.2003629008942e-08
"Ciudad Jardín - UAN","Mazurén",2.09887612822654e-08,2.84156055852309e-09,1.19151609203943e-08
"Calle 100 - Marketmedios","Portal Usme",1.12173945641016e-08,1.25258366830367e-08,1.18716156235691e-08
"Las Aguas - Centro Colombo Americano","Calle 187",1.4031982497446e-08,9.57858703185279e-09,1.18052847646494e-08
"Calle 106","La Despensa",1.05818887458496e-08,1.2898852722859e-08,1.17403707343543e-08
"Estación San Bernardo","Toberín- Foundever",1.66731126110412e-08,6.76274079668981e-09,1.17179267038655e-08
"Suba - Av. Boyacá","Biblioteca",1.71211131810564e-08,6.08913809628125e-09,1.16051256386688e-08
"Calle 187","Mandalay",1.20740022295152e-08,1.10788856063357e-08,1.15764439179255e-08
"Policarpa","Portal Suba",1.5412258493841e-08,7.65666039249565e-09,1.15344594431683e-08
"Mazurén","Venecia",7.43891253906343e-09,1.51622631502493e-08,1.13005878446563e-08
"Bicentenario","Portal Norte - Unicervantes ",9.15924154310665e-09,1.33803108398546e-08,1.12697761914806e-08
"Portal Suba","Portal Sur - JFK Coop. Financiera",8.23963073191802e-09,1.42546174126718e-08,1.12471240722949e-08
"Suba - Calle 95","León XIII",2.10340621601988e-08,1.35777517752142e-09,1.11959186688601e-08
"Suba - Tv. 91","Quiroga",1.00804503299175e-08,1.19635553422883e-08,1.10220028361029e-08
"Calle 146","Quiroga",8.08805070455607e-09,1.39477960954372e-08,1.10179233999966e-08
"Terminal","Ricaurte",1.028855225875e-08,1.16822092064273e-08,1.09853807325887e-08
"San Diego","Terminal",1.86694013721488e-08,3.1705913720163e-09,1.09199963720825e-08
"Prado","Santa Lucía",1.55824275881611e-08,6.24861569808895e-09,1.0915521643125e-08
"Calle 161","Nariño",1.28039082727192e-08,9.02542378381235e-09,1.09146660282658e-08
"Calle 100 - Marketmedios","Terreros - H. Cardiovascular",5.66971732280556e-09,1.60516860625169e-08,1.08607016926613e-08
"Calle 187","Santa Isabel",4.88529903360999e-09,1.65829405108896e-08,1.07341197722498e-08
"Alcalá - Colegio S. Tomás Dominicos","Portal Sur - JFK Coop. Financiera",5.45400836576405e-09,1.59566695068642e-08,1.07053389363141e-08
"Suba - Av. Boyacá","Consuelo",7.13705527131991e-09,1.42214002893941e-08,1.0679227780357e-08
"Las Nieves","Calle 187",1.83070130787738e-08,2.92560859934825e-09,1.0616310839061e-08
"Suba - Av. Boyacá","Bosa",1.25076562434901e-08,8.3414362884775e-09,1.04245462659838e-08
"León XIII","Suba Calle 100",2.00059248649206e-08,6.80016826628496e-10,1.03429708457746e-08
"CDS Carrera 32","Terminal",1.69927631880316e-08,3.66587317848468e-09,1.03293181832581e-08
"Calle 146","Olaya",1.33775166562669e-08,7.11003659488394e-09,1.02437766255754e-08
"Toberín- Foundever","Portal Américas",4.78437254156537e-09,1.55901444605758e-08,1.01872585010706e-08
"Suba - Tv. 91","Perdomo",1.36799021143603e-08,6.62626665301834e-09,1.01530843836893e-08
"Mazurén","Olaya",8.47557868927277e-09,1.16199892316623e-08,1.00477839604675e-08
"21 Ángeles","Portal Sur - JFK Coop. Financiera",1.08150132931106e-08,9.22379932750314e-09,1.00194063103069e-08
"La Campiña","Bosa",4.6357381240048e-09,1.52939826623332e-08,9.96486039316899e-09
"Pepe Sierra - Utel Universidad","La Despensa",7.59192895950893e-09,1.21322828656692e-08,9.86210591258909e-09
"Suba - Av. Boyacá","Portal Tunal",1.23506185430898e-08,6.76981012760759e-09,9.56021433534871e-09
"Pepe Sierra - Utel Universidad","León XIII",4.11556235890643e-09,1.48185831136149e-08,9.46707273626069e-09
"Ferias","Portal Usme",1.3761258498684e-08,5.02956642225508e-09,9.39541246046952e-09
"Portal Suba","Nariño",1.558850843432e-08,3.19272859178926e-09,9.39061851305464e-09
"Granja - cra 77","Portal Usme",6.44925264718981e-09,1.22063903410158e-08,9.32782149410282e-09
"Calle 161","Alquería",4.70109054361371e-09,1.39434921459703e-08,9.322291344792e-09
"Av. Primero de Mayo","Suba - Tv. 91",1.26725405093337e-08,5.68698288823471e-09,9.17976169878423e-09
"Suba - Av. Boyacá","Molinos",5.68472994124884e-09,1.25256913233919e-08,9.10521063232037e-09
"21 Ángeles","Socorro",2.51586544006834e-09,1.56442194423751e-08,9.08004244122174e-09
"Puentelargo","León XIII",1.63065698810159e-08,1.7973224972416e-09,9.05194618912876e-09
"Calle 146","Perdomo",2.51146967643034e-09,1.53829527945194e-08,8.94721123547489e-09
"De La Sabana","Terminal",7.53647665213100e-09,1.03172815647706e-08,8.9268791084508e-09
"Calle 106","León XIII",5.72493406222382e-09,1.21060893466177e-08,8.91551170442074e-09
"Humedal Córdoba","La Despensa",1.56001611211436e-08,2.1947772236226e-09,8.89746917238312e-09
"Niza - Calle 127","La Despensa",1.11133477509983e-08,6.5373629946357e-09,8.82535537281698e-09
"Gratamira","Santa Lucía",1.13231193234563e-08,6.17609195280735e-09,8.74960563813182e-09
"21 Ángeles","Perdomo",1.20556691289938e-08,5.34320045350108e-09,8.69943479124744e-09
"Boyacá","Portal Usme",1.06303311798688e-08,6.67563161961561e-09,8.65298139974219e-09
"Prado","Biblioteca",1.24542203668449e-08,4.82715823851469e-09,8.64068930267977e-09
"Calle 161","Venecia",3.19879631862533e-09,1.40135101531546e-08,8.60615323588997e-09
"Virrey - Cendiatra","San Mateo",5.35543282718526e-09,1.16258393497429e-08,8.49063608846405e-09
"Suba - Tv. 91","Socorro",2.30233608528494e-09,1.43189602339569e-08,8.31064815962092e-09
"Country Sur","Calle 146",7.97991817444956e-09,8.55687435868826e-09,8.26839626656891e-09
"Toberín- Foundever","NQS Calle 30 SUR",6.68841741249598e-09,9.37728876392153e-09,8.03285308820875e-09
"Country Sur","La Campiña",4.97623499162559e-09,1.10229596304037e-08,7.99959731101465e-09
"Portal 20  de Julio","Gratamira",1.26302366242336e-08,3.35803014616532e-09,7.99413338519944e-09
